"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7791753670257,-20.966543984057,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7791753670257,-20.9664541525286,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7791753670257,-20.9663643210002,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.0646977304486815,1
-44.7791753670257,-20.9662744894718,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0592395775202108,1
-44.7791753670257,-20.9661846579434,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0522455464356963,1
-44.7791753670257,-20.966094826415,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.0437411884804656,1
-44.7791753670257,-20.9660049948865,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0398677060312814,1
-44.7790855354973,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00827907657458449,1
-44.7790855354973,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0368219260017142,1
-44.7790855354973,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0909162940775328,1
-44.7790855354973,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.150607032061952,1
-44.7790855354973,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.138311429293904,1
-44.7790855354973,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.159444887364948,1
-44.7790855354973,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.178622485562782,1
-44.7790855354973,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.178622485562782,1
-44.7790855354973,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.190969375653534,1
-44.7790855354973,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.21211149423688,1
-44.7790855354973,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.196285899145016,1
-44.7790855354973,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.187696387996043,1
-44.7790855354973,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.18902643674733,1
-44.7790855354973,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.139141101361307,1
-44.7790855354973,-20.9671728047559,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.143592578504002,1
-44.7790855354973,-20.9670829732275,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.104311574722728,1
-44.7790855354973,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7790855354973,-20.966543984057,"RECALIBRANDO",2026-09-03,NA,2026-09-02,0.064982698221203,1
-44.7790855354973,-20.9664541525286,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0672064830820097,1
-44.7790855354973,-20.9663643210002,"RECALIBRANDO",2026-07-04,NA,2026-07-03,0.0621861863463914,1
-44.7790855354973,-20.9662744894718,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0746987959481452,1
-44.7790855354973,-20.9661846579434,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0744155380471341,1
-44.7790855354973,-20.966094826415,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.066595340926197,1
-44.7789957039689,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0186780159191295,1
-44.7789957039689,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0434648241651211,1
-44.7789957039689,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0940752566339148,1
-44.7789957039689,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.131174242506565,1
-44.7789957039689,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.134130183771181,1
-44.7789957039689,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.170249353802018,1
-44.7789957039689,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.176344437143415,1
-44.7789957039689,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.176344437143415,1
-44.7789957039689,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.189232792028144,1
-44.7789957039689,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.209064983886808,1
-44.7789957039689,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.212914289386214,1
-44.7789957039689,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.180603075503674,1
-44.7789957039689,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.168311640290057,1
-44.7789957039689,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.147648796659546,1
-44.7789957039689,-20.9671728047559,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.159969454945412,1
-44.7789957039689,-20.9670829732275,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0770623084816107,1
-44.7789957039689,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789957039689,-20.9666338155854,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.0526450227485808,1
-44.7789957039689,-20.966543984057,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0638433129501009,1
-44.7789957039689,-20.9664541525286,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0641958294529205,1
-44.7789957039689,-20.9663643210002,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0657555217948921,1
-44.7789957039689,-20.9662744894718,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0852986015554362,1
-44.7789957039689,-20.9661846579434,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0826946531864018,1
-44.7789957039689,-20.966094826415,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0283410913438518,1
-44.7789058724405,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0405294709522934,1
-44.7789058724405,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.109554575794713,1
-44.7789058724405,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.135465826360707,1
-44.7789058724405,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.158411255854224,1
-44.7789058724405,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.195031781220971,1
-44.7789058724405,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.203491897019576,1
-44.7789058724405,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.203491897019576,1
-44.7789058724405,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.20561871208131,1
-44.7789058724405,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.195997087531164,1
-44.7789058724405,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.190378518583228,1
-44.7789058724405,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.165629655372119,1
-44.7789058724405,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.146595621970501,1
-44.7789058724405,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.143698805219219,1
-44.7789058724405,-20.9671728047559,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.121306204474719,1
-44.7789058724405,-20.9670829732275,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0436248712974663,1
-44.7789058724405,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7789058724405,-20.9667236471138,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.0537160938131689,1
-44.7789058724405,-20.9666338155854,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.069840660284196,1
-44.7789058724405,-20.966543984057,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0725056451819299,1
-44.7789058724405,-20.9664541525286,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0778278193898005,1
-44.7788160409121,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0496631723617555,1
-44.7788160409121,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0828040049948673,1
-44.7788160409121,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.127436596527093,1
-44.7788160409121,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.124849115705122,1
-44.7788160409121,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.164973715481841,1
-44.7788160409121,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.181362266823461,1
-44.7788160409121,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.212724461212572,1
-44.7788160409121,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.212724461212572,1
-44.7788160409121,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.191081294572175,1
-44.7788160409121,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.190270532487343,1
-44.7788160409121,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.194875089952175,1
-44.7788160409121,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.179520075161344,1
-44.7788160409121,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.161583000297288,1
-44.7788160409121,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.149291165589365,1
-44.7788160409121,-20.9671728047559,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.112606074902319,1
-44.7788160409121,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7788160409121,-20.9668134786422,"RECALIBRANDO",2026-07-20,NA,2026-07-19,0.0493426044121292,1
-44.7788160409121,-20.9667236471138,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0779522090779436,1
-44.7788160409121,-20.9666338155854,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0852948231675386,1
-44.7787262093836,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9684304461537,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0834439735570023,1
-44.7787262093836,-20.9683406146253,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.112732207963233,1
-44.7787262093836,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.129418012251903,1
-44.7787262093836,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.127520123516653,1
-44.7787262093836,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.168951727707137,1
-44.7787262093836,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.195591989602486,1
-44.7787262093836,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.198627987419893,1
-44.7787262093836,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.198627987419893,1
-44.7787262093836,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.161789477614942,1
-44.7787262093836,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.150906490653491,1
-44.7787262093836,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.201140821516218,1
-44.7787262093836,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.164945173255559,1
-44.7787262093836,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.155470114898886,1
-44.7787262093836,-20.9672626362843,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.129074909754608,1
-44.7787262093836,-20.9671728047559,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0844499953836859,1
-44.7787262093836,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7787262093836,-20.9668134786422,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.0564275094597715,1
-44.7787262093836,-20.9667236471138,"RECALIBRANDO",2026-07-15,NA,2026-07-14,0.0707122380176439,1
-44.7787262093836,-20.9666338155854,"RECALIBRANDO",2026-07-09,NA,2026-07-08,0.090280652859773,1
-44.7786363778552,-20.9708558974208,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7786363778552,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
