"data_deteccao","longitude","latitude","data_quebra","magnitude","r2_historico","n_obs"
"2026-09-04",-44.7790855354973,-20.9679812885116,"2026-07-29",0.1399,0.5528,318
"2026-09-04",-44.7790855354973,-20.9675321308695,"2026-08-14",0.101985,0.636,316
"2026-09-04",-44.7790855354973,-20.9674422993411,"2026-08-14",0.107959,0.6445,317
"2026-09-04",-44.7790855354973,-20.9673524678127,"2026-08-14",0.098688,0.639,320
"2026-09-04",-44.7790855354973,-20.9672626362843,"2026-08-17",0.104819,0.6492,319
"2026-09-04",-44.7790855354973,-20.9671728047559,"2026-08-17",0.100162,0.6273,319
"2026-09-04",-44.7790855354973,-20.9670829732275,"2026-08-14",0.126417,0.5678,321
"2026-09-04",-44.7790855354973,-20.9669931416991,"2026-08-17",0.090535,0.5549,322
"2026-09-04",-44.7789957039689,-20.9697779190798,"2026-03-05",0.051329,0.4639,312
"2026-09-04",-44.7789957039689,-20.9689694353241,"2026-08-17",0.12923,0.408,317
"2026-09-04",-44.7789957039689,-20.9684304461537,"2026-08-07",0.057801,0.6114,317
"2026-09-04",-44.7789957039689,-20.9683406146253,"2026-06-09",0.104458,0.5406,315
"2026-09-04",-44.7789957039689,-20.9679812885116,"2026-08-14",0.124466,0.5866,318
"2026-09-04",-44.7789957039689,-20.967621962398,"2026-08-17",0.101578,0.6305,317
"2026-09-04",-44.7789957039689,-20.9675321308695,"2026-08-14",0.099922,0.6461,319
"2026-09-04",-44.7789957039689,-20.9674422993411,"2026-08-17",0.1052,0.6347,321
"2026-09-04",-44.7789957039689,-20.9673524678127,"2026-08-17",0.110725,0.6433,318
"2026-09-04",-44.7789957039689,-20.9672626362843,"2026-08-17",0.097035,0.6455,320
"2026-09-04",-44.7789957039689,-20.9671728047559,"2026-08-17",0.097893,0.6468,320
"2026-09-04",-44.7789957039689,-20.9670829732275,"2026-08-14",0.112663,0.5979,321
"2026-09-04",-44.7789058724405,-20.9697779190798,"2026-03-05",0.032556,0.4861,312
"2026-09-04",-44.7789058724405,-20.9689694353241,"2026-08-22",0.140389,0.415,318
"2026-09-04",-44.7789058724405,-20.9684304461537,"2026-08-02",0.048682,0.5801,316
"2026-09-04",-44.7789058724405,-20.967621962398,"2026-08-17",0.104072,0.6474,320
"2026-09-04",-44.7789058724405,-20.9675321308695,"2026-08-14",0.111194,0.6411,320
"2026-09-04",-44.7789058724405,-20.9674422993411,"2026-08-17",0.108727,0.6362,322
"2026-09-04",-44.7789058724405,-20.9673524678127,"2026-08-17",0.103041,0.6514,320
"2026-09-04",-44.7789058724405,-20.9672626362843,"2026-08-17",0.103526,0.6458,320
"2026-09-04",-44.7789058724405,-20.9671728047559,"2026-08-14",0.119891,0.63,320
"2026-09-04",-44.7789058724405,-20.9670829732275,"2026-08-14",0.096361,0.6011,321
"2026-09-04",-44.7788160409121,-20.9697779190798,"2026-03-05",0.039526,0.4925,313
"2026-09-04",-44.7788160409121,-20.9689694353241,"2026-08-14",0.15472,0.4341,318
"2026-09-04",-44.7788160409121,-20.9686101092105,"2026-09-03",0.130219,0.4187,319
"2026-09-04",-44.7788160409121,-20.9685202776821,"2026-07-14",0.109758,0.5044,319
"2026-09-04",-44.7788160409121,-20.9684304461537,"2026-07-14",0.081368,0.521,316
"2026-09-04",-44.7788160409121,-20.96807112004,"2026-07-03",0.138528,0.5678,316
"2026-09-04",-44.7788160409121,-20.967621962398,"2026-08-14",0.120997,0.642,318
"2026-09-04",-44.7788160409121,-20.9675321308695,"2026-08-14",0.107588,0.6395,320
"2026-09-04",-44.7788160409121,-20.9674422993411,"2026-08-17",0.090581,0.6584,321
"2026-09-04",-44.7788160409121,-20.9673524678127,"2026-08-22",0.097691,0.6524,321
"2026-09-04",-44.7788160409121,-20.9672626362843,"2026-08-17",0.11161,0.6283,320
"2026-09-04",-44.7788160409121,-20.9671728047559,"2026-08-12",0.121245,0.6091,318
"2026-09-04",-44.7788160409121,-20.9670829732275,"2026-08-22",0.086347,0.5682,321
"2026-09-04",-44.7787262093836,-20.9697779190798,"2026-03-16",0.055769,0.4635,313
"2026-09-04",-44.7787262093836,-20.9686101092105,"2026-08-22",0.14654,0.4442,317
"2026-09-04",-44.7787262093836,-20.9685202776821,"2026-07-24",0.098157,0.5106,319
"2026-09-04",-44.7787262093836,-20.96807112004,"2026-08-14",0.1186,0.585,314
"2026-09-04",-44.7787262093836,-20.9677117939264,"2026-08-17",0.111986,0.629,318
"2026-09-04",-44.7787262093836,-20.967621962398,"2026-08-12",0.126677,0.6509,319
"2026-09-04",-44.7787262093836,-20.9675321308695,"2026-08-17",0.106659,0.6311,319
"2026-09-04",-44.7787262093836,-20.9674422993411,"2026-08-22",0.100551,0.6478,319
"2026-09-04",-44.7787262093836,-20.9673524678127,"2026-08-17",0.110909,0.6583,320
"2026-09-04",-44.7787262093836,-20.9672626362843,"2026-08-17",0.131055,0.6044,320
"2026-09-04",-44.7787262093836,-20.9671728047559,"2026-08-12",0.130478,0.6222,318
"2026-09-04",-44.7786363778552,-20.9698677506083,"2026-03-16",0.064601,0.4455,315
"2026-09-04",-44.7786363778552,-20.9697779190798,"2026-02-28",0.074528,0.4772,315
"2026-09-04",-44.7786363778552,-20.9693287614378,"2026-01-09",0.078115,0.4831,316
"2026-09-04",-44.7786363778552,-20.9692389299094,"2026-01-09",0.074957,0.4833,317
"2026-09-04",-44.7786363778552,-20.969149098381,"2026-01-09",0.074393,0.4858,317
"2026-09-04",-44.7786363778552,-20.9686101092105,"2026-09-03",0.122144,0.4535,318
"2026-09-04",-44.7786363778552,-20.9681609515684,"2026-06-09",0.16005,0.5644,314
"2026-09-04",-44.7786363778552,-20.9677117939264,"2026-08-17",0.114553,0.6491,314
"2026-09-04",-44.7786363778552,-20.967621962398,"2026-08-17",0.132397,0.65,318
"2026-09-04",-44.7786363778552,-20.9675321308695,"2026-08-17",0.106923,0.6519,316
"2026-09-04",-44.7786363778552,-20.9674422993411,"2026-08-17",0.096859,0.6665,319
"2026-09-04",-44.7786363778552,-20.9673524678127,"2026-08-17",0.107051,0.6499,317
"2026-09-04",-44.7786363778552,-20.9672626362843,"2026-08-14",0.130874,0.6175,320
"2026-09-04",-44.7786363778552,-20.9671728047559,"2026-08-14",0.103534,0.6061,319
"2026-09-04",-44.7785465463268,-20.9697779190798,"2026-02-28",0.067241,0.4646,316
"2026-09-04",-44.7785465463268,-20.9693287614378,"2026-01-09",0.088464,0.472,316
"2026-09-04",-44.7785465463268,-20.9692389299094,"2026-01-09",0.08642,0.4681,317
"2026-09-04",-44.7785465463268,-20.969149098381,"2026-01-09",0.088995,0.4914,318
"2026-09-04",-44.7785465463268,-20.9686101092105,"2026-09-02",0.118116,0.4728,317
"2026-09-04",-44.7785465463268,-20.9681609515684,"2026-08-14",0.111799,0.5895,315
"2026-09-04",-44.7785465463268,-20.9677117939264,"2026-08-17",0.108476,0.6642,317
"2026-09-04",-44.7785465463268,-20.967621962398,"2026-08-17",0.127675,0.6303,317
"2026-09-04",-44.7785465463268,-20.9675321308695,"2026-08-14",0.109158,0.6446,316
"2026-09-04",-44.7785465463268,-20.9674422993411,"2026-08-14",0.109886,0.6587,316
"2026-09-04",-44.7785465463268,-20.9673524678127,"2026-08-17",0.103419,0.6376,319
"2026-09-04",-44.7785465463268,-20.9672626362843,"2026-08-12",0.124662,0.6243,320
"2026-09-04",-44.7785465463268,-20.9671728047559,"2026-09-03",0.078394,0.5469,319
"2026-09-04",-44.7784567147984,-20.9697779190798,"2026-02-28",0.067241,0.4646,316
"2026-09-04",-44.7784567147984,-20.9693287614378,"2026-01-09",0.088464,0.472,316
"2026-09-04",-44.7784567147984,-20.9692389299094,"2026-01-09",0.08642,0.4681,317
"2026-09-04",-44.7784567147984,-20.969149098381,"2026-01-09",0.088995,0.4914,318
"2026-09-04",-44.7784567147984,-20.9686101092105,"2026-09-02",0.118116,0.4728,317
"2026-09-04",-44.7784567147984,-20.9681609515684,"2026-08-14",0.111799,0.5895,315
"2026-09-04",-44.7784567147984,-20.9677117939264,"2026-08-17",0.108476,0.6642,317
"2026-09-04",-44.7784567147984,-20.967621962398,"2026-08-17",0.127675,0.6303,317
"2026-09-04",-44.7784567147984,-20.9675321308695,"2026-08-14",0.109158,0.6446,316
"2026-09-04",-44.7784567147984,-20.9674422993411,"2026-08-14",0.109886,0.6587,316
"2026-09-04",-44.7784567147984,-20.9673524678127,"2026-08-17",0.103419,0.6376,319
"2026-09-04",-44.7784567147984,-20.9672626362843,"2026-08-12",0.124662,0.6243,320
"2026-09-04",-44.7784567147984,-20.9671728047559,"2026-09-03",0.078394,0.5469,319
"2026-09-04",-44.77836688327,-20.969598256023,"2026-01-09",0.085024,0.4876,316
"2026-09-04",-44.77836688327,-20.9694185929662,"2026-01-09",0.108206,0.4734,317
"2026-09-04",-44.77836688327,-20.9693287614378,"2026-01-09",0.091912,0.4879,319
"2026-09-04",-44.77836688327,-20.9686999407389,"2026-09-03",0.129283,0.4484,318
"2026-09-04",-44.77836688327,-20.9686101092105,"2026-07-29",0.151933,0.4835,318
"2026-09-04",-44.77836688327,-20.9677117939264,"2026-08-17",0.12337,0.626,316
"2026-09-04",-44.77836688327,-20.967621962398,"2026-08-22",0.132862,0.6442,315
"2026-09-04",-44.77836688327,-20.9675321308695,"2026-08-22",0.12832,0.6567,317
"2026-09-04",-44.77836688327,-20.9674422993411,"2026-08-14",0.11571,0.6483,317
"2026-09-04",-44.77836688327,-20.9673524678127,"2026-08-14",0.116096,0.6292,321
"2026-09-04",-44.77836688327,-20.9672626362843,"2026-08-17",0.102253,0.6185,320
"2026-09-04",-44.7782770517416,-20.969598256023,"2026-01-09",0.099104,0.4939,318
"2026-09-04",-44.7782770517416,-20.969149098381,"2026-01-09",0.104378,0.5379,319
"2026-09-04",-44.7782770517416,-20.9686999407389,"2026-08-12",0.162443,0.4579,319
"2026-09-04",-44.7782770517416,-20.9686101092105,"2026-07-19",0.136351,0.5228,318
"2026-09-04",-44.7782770517416,-20.9682507830968,"2026-08-17",0.107406,0.5403,320
"2026-09-04",-44.7782770517416,-20.9677117939264,"2026-09-02",0.118077,0.6393,315
"2026-09-04",-44.7782770517416,-20.967621962398,"2026-08-22",0.112375,0.6357,315
"2026-09-04",-44.7782770517416,-20.9675321308695,"2026-08-22",0.136119,0.6539,316
"2026-09-04",-44.7782770517416,-20.9674422993411,"2026-08-17",0.122723,0.6502,318
"2026-09-04",-44.7782770517416,-20.9673524678127,"2026-08-14",0.116918,0.6481,320
"2026-09-04",-44.7781872202132,-20.9693287614378,"2026-01-09",0.109416,0.5494,319
"2026-09-04",-44.7781872202132,-20.9692389299094,"2026-01-09",0.075981,0.5053,319
"2026-09-04",-44.7781872202132,-20.969149098381,"2026-01-09",0.080912,0.5312,319
"2026-09-04",-44.7781872202132,-20.9686999407389,"2026-08-14",0.15306,0.4854,320
"2026-09-04",-44.7781872202132,-20.9677117939264,"2026-08-28",0.119359,0.6486,317
"2026-09-04",-44.7781872202132,-20.967621962398,"2026-08-22",0.13224,0.65,318
"2026-09-04",-44.7781872202132,-20.9675321308695,"2026-08-14",0.128419,0.6401,318
"2026-09-04",-44.7781872202132,-20.9674422993411,"2026-08-14",0.125134,0.6399,319
"2026-09-04",-44.7781872202132,-20.9673524678127,"2026-08-12",0.132068,0.6288,319
"2026-09-04",-44.7780973886848,-20.9686999407389,"2026-07-29",0.119398,0.4826,321
"2026-09-04",-44.7780973886848,-20.9683406146253,"2026-06-19",0.124653,0.5317,320
"2026-09-04",-44.7780973886848,-20.9678016254548,"2026-08-22",0.115587,0.6284,322
"2026-09-04",-44.7780973886848,-20.9677117939264,"2026-08-14",0.123101,0.6374,319
"2026-09-04",-44.7780973886848,-20.967621962398,"2026-08-12",0.13849,0.644,319
"2026-09-04",-44.7780973886848,-20.9675321308695,"2026-08-14",0.125131,0.6455,320
"2026-09-04",-44.7780973886848,-20.9674422993411,"2026-08-14",0.11321,0.6424,318
"2026-09-04",-44.7780973886848,-20.9673524678127,"2026-08-14",0.111513,0.6178,320
"2026-09-04",-44.7780075571563,-20.9678016254548,"2026-08-17",0.12181,0.6375,319
"2026-09-04",-44.7780075571563,-20.9677117939264,"2026-08-14",0.124023,0.6542,318
"2026-09-04",-44.7780075571563,-20.967621962398,"2026-08-14",0.127468,0.6748,320
"2026-09-04",-44.7780075571563,-20.9675321308695,"2026-08-17",0.115747,0.651,320
"2026-09-04",-44.7780075571563,-20.9674422993411,"2026-08-17",0.112855,0.6519,320
"2026-09-04",-44.7780075571563,-20.9673524678127,"2026-08-28",0.098469,0.6045,322
"2026-09-04",-44.7779177256279,-20.9684304461537,"2026-06-23",0.114141,0.5087,320
"2026-09-04",-44.7779177256279,-20.9678914569832,"2026-09-03",0.104497,0.6513,319
"2026-09-04",-44.7779177256279,-20.9678016254548,"2026-08-17",0.112366,0.6555,319
"2026-09-04",-44.7779177256279,-20.9677117939264,"2026-08-14",0.127766,0.6597,318
"2026-09-04",-44.7779177256279,-20.967621962398,"2026-08-14",0.134524,0.6561,319
"2026-09-04",-44.7779177256279,-20.9675321308695,"2026-08-17",0.115453,0.6395,321
"2026-09-04",-44.7779177256279,-20.9674422993411,"2026-08-17",0.105746,0.6472,321
"2026-09-04",-44.7778278940995,-20.9685202776821,"2026-07-08",0.107414,0.462,325
"2026-09-04",-44.7778278940995,-20.9678914569832,"2026-08-17",0.108257,0.6455,320
"2026-09-04",-44.7778278940995,-20.9678016254548,"2026-08-17",0.115087,0.6507,320
"2026-09-04",-44.7778278940995,-20.9677117939264,"2026-08-14",0.115203,0.6501,320
"2026-09-04",-44.7778278940995,-20.967621962398,"2026-08-17",0.119254,0.6596,320
"2026-09-04",-44.7778278940995,-20.9675321308695,"2026-08-17",0.11677,0.6509,322
"2026-09-04",-44.7778278940995,-20.9674422993411,"2026-09-02",0.089358,0.6316,322
"2026-09-04",-44.7777380625711,-20.9678016254548,"2026-08-17",0.115499,0.6653,320
"2026-09-04",-44.7777380625711,-20.9677117939264,"2026-08-17",0.109096,0.6606,320
"2026-09-04",-44.7777380625711,-20.967621962398,"2026-09-02",0.108969,0.6772,321
"2026-09-04",-44.7777380625711,-20.9675321308695,"2026-08-17",0.108078,0.6661,322
"2026-09-04",-44.7776482310427,-20.967621962398,"2026-09-02",0.111919,0.6765,319
"2026-09-04",-44.7776482310427,-20.9675321308695,"2026-08-28",0.098611,0.6571,321
"2026-09-04",-44.7775583995143,-20.9678914569832,"2026-09-02",0.106499,0.6775,320
"2026-09-04",-44.7775583995143,-20.967621962398,"2026-09-03",0.101821,0.6828,320
"2026-09-04",-44.7775583995143,-20.9675321308695,"2026-09-03",0.080281,0.572,321
"2026-09-04",-44.7774685679859,-20.9679812885116,"2026-08-28",0.125057,0.6696,323
"2026-09-04",-44.7774685679859,-20.967621962398,"2026-09-03",0.076189,0.6525,320
"2026-09-04",-44.7773787364575,-20.96807112004,"2026-09-02",0.126765,0.666,322
"2026-09-04",-44.7773787364575,-20.9679812885116,"2026-08-28",0.133615,0.6659,322
"2026-09-04",-44.7773787364575,-20.9677117939264,"2026-08-28",0.095517,0.6625,319
"2026-09-04",-44.7772889049291,-20.9678016254548,"2026-09-03",0.097002,0.6584,321
"2026-09-04",-44.7772889049291,-20.9677117939264,"2026-09-02",0.07521,0.5888,320
"2026-09-04",-44.7771990734006,-20.9678914569832,"2026-08-22",0.108847,0.6444,322
"2026-09-04",-44.7771990734006,-20.9678016254548,"2026-08-17",0.092076,0.6166,321
